study	gender	age	volLiver	dtype
hei1999	female	0.07	231.481481481481	individual
hei1999	male	0.07	234.259259259259	individual
hei1999	male	0.07	273.148148148148	individual
hei1999	male	0.07	240.740740740741	individual
hei1999	female	0.07	287.037037037037	individual
hei1999	female	0.072	231.481481481481	individual
hei1999	male	0.08	226.851851851852	individual
hei1999	female	0.08	305.555555555556	individual
hei1999	female	0.08	231.481481481481	individual
hei1999	female	0.08	259.259259259259	individual
hei1999	female	0.08	333.333333333333	individual
hei1999	female	0.08	259.259259259259	individual
hei1999	male	0.08	291.666666666667	individual
hei1999	male	0.08	324.074074074074	individual
hei1999	female	0.083	300.925925925926	individual
hei1999	female	0.09	405.555555555556	individual
hei1999	female	0.09	310.185185185185	individual
hei1999	male	0.1	416.666666666667	individual
hei1999	male	0.1	361.111111111111	individual
hei1999	female	0.1	393.518518518518	individual
hei1999	female	0.11	388.888888888889	individual
hei1999	female	0.11	347.222222222222	individual
hei1999	female	0.11	379.62962962963	individual
hei1999	male	0.4	606.481481481481	individual
hei1999	male	1	387.037037037037	individual
hei1999	female	1	229.62962962963	individual
hei1999	female	1	740.740740740741	individual
hei1999	female	1	398.148148148148	individual
hei1999	male	1	648.148148148148	individual
hei1999	male	1	388.888888888889	individual
hei1999	male	1.01	486.111111111111	individual
hei1999	male	1.02	272.222222222222	individual
hei1999	male	1.02	333.333333333333	individual
hei1999	female	1.02	375	individual
hei1999	female	1.03	379.62962962963	individual
hei1999	male	1.04	487.037037037037	individual
hei1999	female	1.04	324.074074074074	individual
hei1999	male	1.06	416.666666666667	individual
hei1999	male	1.06	393.518518518518	individual
hei1999	male	1.06	424.074074074074	individual
hei1999	female	1.06	425.925925925926	individual
hei1999	male	1.06	601.851851851852	individual
hei1999	male	1.06	402.777777777778	individual
hei1999	male	1.06	395.37037037037	individual
hei1999	male	1.06	296.296296296296	individual
hei1999	female	1.06	388.888888888889	individual
hei1999	male	1.07	435.185185185185	individual
hei1999	male	1.08	379.62962962963	individual
hei1999	female	1.08	319.444444444444	individual
hei1999	female	1.08	282.407407407407	individual
hei1999	male	1.09	551.851851851852	individual
hei1999	male	1.09	370.37037037037	individual
hei1999	male	1.11	407.407407407407	individual
hei1999	male	2	333.333333333333	individual
hei1999	male	2	319.444444444444	individual
hei1999	male	2	611.111111111111	individual
hei1999	male	2	495.37037037037	individual
hei1999	female	2	620.37037037037	individual
hei1999	female	2	361.111111111111	individual
hei1999	male	2	394.444444444444	individual
hei1999	male	2	768.518518518518	individual
hei1999	male	2	466.666666666667	individual
hei1999	female	2	317.592592592593	individual
hei1999	female	2	444.444444444444	individual
hei1999	male	2	594.444444444444	individual
hei1999	female	2	425.925925925926	individual
hei1999	male	2	527.777777777778	individual
hei1999	female	2	425.925925925926	individual
hei1999	female	2	398.148148148148	individual
hei1999	male	2	351.851851851852	individual
hei1999	male	2	444.444444444444	individual
hei1999	male	2.02	427.777777777778	individual
hei1999	male	2.03	777.777777777778	individual
hei1999	male	2.05	558.333333333333	individual
hei1999	female	2.06	583.333333333333	individual
hei1999	male	2.06	555.555555555556	individual
hei1999	male	2.06	402.777777777778	individual
hei1999	male	2.06	487.037037037037	individual
hei1999	male	2.08	375	individual
hei1999	male	2.09	398.148148148148	individual
hei1999	male	2.09	472.222222222222	individual
hei1999	female	2.5	175.925925925926	individual
hei1999	male	3	754.62962962963	individual
hei1999	male	3	481.481481481481	individual
hei1999	male	3	675.925925925926	individual
hei1999	male	3	375	individual
hei1999	female	3	453.703703703704	individual
hei1999	male	3	416.666666666667	individual
hei1999	male	3	699.074074074074	individual
hei1999	female	3	444.444444444444	individual
hei1999	female	3.06	462.962962962963	individual
hei1999	male	3.06	574.074074074074	individual
hei1999	male	4	500	individual
hei1999	male	4	462.962962962963	individual
hei1999	female	4	638.888888888889	individual
hei1999	male	4	486.111111111111	individual
hei1999	female	4	666.666666666667	individual
hei1999	male	4	518.518518518518	individual
hei1999	male	4.06	305.555555555556	individual
hei1999	female	5	587.962962962963	individual
hei1999	male	5	787.037037037037	individual
hei1999	male	5	518.518518518518	individual
hei1999	male	5	851.851851851852	individual
hei1999	female	5	603.703703703704	individual
hei1999	male	5	825.925925925926	individual
hei1999	male	5	597.222222222222	individual
hei1999	male	5	453.703703703704	individual
hei1999	male	6	768.518518518518	individual
hei1999	female	6	537.037037037037	individual
hei1999	female	6	622.222222222222	individual
hei1999	female	6	842.592592592592	individual
hei1999	female	6	685.185185185185	individual
hei1999	male	6	893.518518518518	individual
hei1999	male	7	786.111111111111	individual
hei1999	female	7	652.777777777778	individual
hei1999	female	7	703.703703703704	individual
hei1999	female	8	564.814814814815	individual
hei1999	female	8	819.444444444444	individual
hei1999	male	8	569.444444444444	individual
hei1999	female	8	819.444444444444	individual
hei1999	male	8	1134.25925925926	individual
hei1999	female	9	513.888888888889	individual
hei1999	male	9	777.777777777778	individual
hei1999	male	9	1009.25925925926	individual
hei1999	male	9	1925.92592592593	individual
hei1999	female	9	851.851851851852	individual
hei1999	female	9	1023.14814814815	individual
hei1999	female	10	930.555555555556	individual
hei1999	female	10	1175.92592592593	individual
hei1999	male	11	675.925925925926	individual
hei1999	male	11	1157.40740740741	individual
hei1999	male	11	1257.40740740741	individual
hei1999	male	12	1027.77777777778	individual
hei1999	male	12	972.222222222222	individual
hei1999	female	12	865.740740740741	individual
hei1999	female	12	2407.40740740741	individual
hei1999	female	12	1324.07407407407	individual
hei1999	male	12	1416.66666666667	individual
hei1999	female	13	1157.40740740741	individual
hei1999	male	13	986.111111111111	individual
hei1999	female	13	1393.51851851852	individual
hei1999	male	13	1069.44444444444	individual
hei1999	male	13	1666.66666666667	individual
hei1999	female	13	1546.2962962963	individual
hei1999	female	14	1444.44444444444	individual
hei1999	female	14	1601.85185185185	individual
hei1999	male	14	1851.85185185185	individual
hei1999	female	14	1037.03703703704	individual
hei1999	male	14	1083.33333333333	individual
hei1999	male	14	1296.2962962963	individual
hei1999	male	14	1236.11111111111	individual
hei1999	male	14	1175.92592592593	individual
hei1999	female	14	1166.66666666667	individual
hei1999	male	14	817.592592592592	individual
hei1999	male	15	1351.85185185185	individual
hei1999	female	15	1292.59259259259	individual
hei1999	female	15	1444.44444444444	individual
hei1999	female	15	1500	individual
hei1999	male	15	2777.77777777778	individual
hei1999	female	15	1212.96296296296	individual
hei1999	female	15	1092.59259259259	individual
hei1999	female	15	1388.88888888889	individual
hei1999	male	15	1564.81481481481	individual
hei1999	female	15	1044.44444444444	individual
hei1999	male	15	1217.59259259259	individual
hei1999	male	15	787.037037037037	individual
hei1999	male	15	1344.44444444444	individual
hei1999	female	16	939.814814814815	individual
hei1999	female	16	1079.62962962963	individual
hei1999	male	16	1157.40740740741	individual
hei1999	female	16	1326.85185185185	individual
hei1999	female	16	939.814814814815	individual
hei1999	male	16	1259.25925925926	individual
hei1999	male	16	1640.74074074074	individual
hei1999	male	16	1537.03703703704	individual
hei1999	male	16	2666.66666666667	individual
hei1999	male	16	2268.51851851852	individual
hei1999	male	16	1870.37037037037	individual
hei1999	female	16	1490.74074074074	individual
hei1999	female	16	1074.07407407407	individual
hei1999	male	16	2333.33333333333	individual
hei1999	male	16	2398.14814814815	individual
hei1999	male	19	2500	individual
hei1999	male	19	1953.7037037037	individual
hei1999	male	19	1731.48148148148	individual
hei1999	male	19	2009.25925925926	individual
hei1999	male	19	1925.92592592593	individual
hei1999	male	19	2500	individual
hei1999	male	20	1875	individual
hei1999	male	20	2611.11111111111	individual
hei1999	male	20	1527.77777777778	individual
hei1999	male	20	1787.03703703704	individual
hei1999	male	21	1888.88888888889	individual
hei1999	male	21	1990.74074074074	individual
hei1999	male	21	1537.03703703704	individual
hei1999	male	21	1939.81481481481	individual
hei1999	male	21	1717.59259259259	individual
hei1999	male	22	2041.66666666667	individual
hei1999	male	22	2189.81481481481	individual
hei1999	male	22	1972.22222222222	individual
hei1999	male	22	2407.40740740741	individual
hei1999	male	22	1944.44444444444	individual
hei1999	male	22	1879.62962962963	individual
hei1999	male	22	1708.33333333333	individual
hei1999	male	22	1500	individual
hei1999	male	23	1944.44444444444	individual
hei1999	male	23	2129.62962962963	individual
hei1999	male	23	1481.48148148148	individual
hei1999	male	24	3379.62962962963	individual
hei1999	male	25	1796.2962962963	individual
hei1999	male	25	1620.37037037037	individual
hei1999	male	25	1916.66666666667	individual
hei1999	male	25	1962.96296296296	individual
hei1999	male	26	1851.85185185185	individual
hei1999	male	26	3379.62962962963	individual
hei1999	male	26	1833.33333333333	individual
hei1999	male	26	2013.88888888889	individual
hei1999	male	26	1986.11111111111	individual
hei1999	male	26	2259.25925925926	individual
hei1999	male	27	1837.96296296296	individual
hei1999	male	27	1574.07407407407	individual
hei1999	male	27	2083.33333333333	individual
hei1999	male	27	1963.88888888889	individual
hei1999	male	27	1652.77777777778	individual
hei1999	male	28	1888.88888888889	individual
hei1999	male	28	1416.66666666667	individual
hei1999	male	29	2050.92592592593	individual
hei1999	male	30	1814.81481481481	individual
hei1999	male	30	2120.37037037037	individual
hei1999	male	30	1666.66666666667	individual
hei1999	male	30	2592.59259259259	individual
hei1999	male	30	1999.07407407407	individual
hei1999	male	30	1472.22222222222	individual
hei1999	male	30	1814.81481481481	individual
hei1999	male	30	1805.55555555556	individual
hei1999	male	31	1791.66666666667	individual
hei1999	female	31	1824.07407407407	individual
hei1999	male	31	1481.48148148148	individual
hei1999	male	31	2032.40740740741	individual
hei1999	male	31	1092.59259259259	individual
hei1999	male	31	1944.44444444444	individual
hei1999	male	31	2250	individual
hei1999	male	32	2351.85185185185	individual
hei1999	male	32	1518.51851851852	individual
hei1999	male	32	1995.37037037037	individual
hei1999	male	32	1879.62962962963	individual
hei1999	male	32	1949.07407407407	individual
hei1999	male	32	1453.7037037037	individual
hei1999	male	32	1875	individual
hei1999	male	32	1546.2962962963	individual
hei1999	male	32	2037.03703703704	individual
hei1999	male	33	2175.92592592593	individual
hei1999	male	33	2509.25925925926	individual
hei1999	male	33	2282.40740740741	individual
hei1999	male	34	1620.37037037037	individual
hei1999	male	35	2476.85185185185	individual
hei1999	male	35	2629.62962962963	individual
hei1999	male	35	1851.85185185185	individual
hei1999	male	35	2194.44444444444	individual
hei1999	male	36	1958.33333333333	individual
hei1999	male	36	1680.55555555556	individual
hei1999	male	36	1615.74074074074	individual
hei1999	male	36	1731.48148148148	individual
hei1999	male	37	1935.18518518518	individual
hei1999	male	37	2175.92592592593	individual
hei1999	male	37	1476.85185185185	individual
hei1999	male	37	1944.44444444444	individual
hei1999	male	37	1921.2962962963	individual
hei1999	male	37	2074.07407407407	individual
hei1999	male	37	1898.14814814815	individual
hei1999	male	38	2120.37037037037	individual
hei1999	male	38	2675.92592592593	individual
hei1999	male	39	2250	individual
hei1999	male	39	1870.37037037037	individual
hei1999	male	39	2097.22222222222	individual
hei1999	male	39	2037.03703703704	individual
hei1999	male	39	1925.92592592593	individual
hei1999	male	39	2111.11111111111	individual
hei1999	male	40	1490.74074074074	individual
hei1999	male	40	1680.55555555556	individual
hei1999	male	41	1666.66666666667	individual
hei1999	male	41	1939.81481481481	individual
hei1999	male	41	2009.25925925926	individual
hei1999	male	42	2064.81481481481	individual
hei1999	male	42	2787.03703703704	individual
hei1999	male	42	1819.44444444444	individual
hei1999	male	42	2296.2962962963	individual
hei1999	male	43	1574.07407407407	individual
hei1999	male	43	1689.81481481481	individual
hei1999	male	43	1750	individual
hei1999	male	43	2000	individual
hei1999	male	43	1833.33333333333	individual
hei1999	female	44	1518.51851851852	individual
hei1999	male	44	1851.85185185185	individual
hei1999	male	45	1537.03703703704	individual
hei1999	male	45	2185.18518518519	individual
hei1999	male	46	1824.07407407407	individual
hei1999	male	46	2135.18518518519	individual
hei1999	male	46	3379.62962962963	individual
hei1999	male	46	1888.88888888889	individual
hei1999	male	46	2147.22222222222	individual
hei1999	male	46	1597.22222222222	individual
hei1999	male	47	1509.25925925926	individual
hei1999	male	48	1444.44444444444	individual
hei1999	male	48	2064.81481481481	individual
hei1999	male	49	1851.85185185185	individual
hei1999	male	49	1712.96296296296	individual
hei1999	male	49	2000	individual
hei1999	male	50	1398.14814814815	individual
hei1999	male	50	1611.11111111111	individual
hei1999	male	51	1759.25925925926	individual
hei1999	male	51	1990.74074074074	individual
hei1999	male	51	1796.2962962963	individual
hei1999	male	52	2032.40740740741	individual
hei1999	male	52	1333.33333333333	individual
hei1999	male	52	1342.59259259259	individual
hei1999	male	52	2329.62962962963	individual
hei1999	male	53	1707.40740740741	individual
hei1999	male	53	1787.03703703704	individual
hei1999	male	53	1453.7037037037	individual
hei1999	male	53	2148.14814814815	individual
hei1999	male	53	3157.40740740741	individual
hei1999	male	54	1990.74074074074	individual
