time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
3.2, 0.00012, 0, 0, 0.000215232, 0, 0, 0.00021528, 0, 0, 0.000151095, 0, 0, 0.000215283, 0, 0, 0.0119916, 0.119948, 0.00116511, 0.336127, 0.10867, 0.000863515, 2.87455, 1.02545, 0.269175, 0.0960288, 4.83353, 0.00432003, 0.0998635, 0.100136, 4.37913e-19, 7.85442e-19, 5.51388e-19, 0, 0, 0, 0, 0, 0, -4.63372e-21, 3.12071e-21, -3.29604e-19, 0, 0, 0, 0, 0, 0, 1.80672e-18, 0, 1.44326e-18, 6.31922e-17, -5.44821e-19, -8.95827e-22, -3.03757e-18, 4.14419e-17, 1.82263e-17, -4.55542e-18, 1.26203e-17, 6.96138e-17, -2.09755e-17, -1.82658e-17, 9.06147e-17, 0, -3.19416e-19, 0, 0
3.3, 0.00012, 0, 0, 0.000215148, 0, 0, 0.000215196, 0, 0, 0.00015187, 0, 0, 0.000215199, 0, 0, 0.0119915, 0.119946, 0.00116997, 0.336114, 0.108635, 0.000863183, 2.87455, 1.02545, 0.269209, 0.0960416, 4.8335, 0.00432068, 0.0998632, 0.100137, 4.37913e-19, 7.85135e-19, 5.54215e-19, 0, 0, 0, 0, 0, 0, -4.62963e-21, 3.07893e-21, -3.29516e-19, 0, 0, 0, 0, 0, 0, 1.80568e-18, 0, 1.44926e-18, 6.30346e-17, -5.39221e-19, -8.97999e-22, -3.03057e-18, 4.20037e-17, 1.82488e-17, -4.54601e-18, 1.26279e-17, 6.95996e-17, -2.10396e-17, -1.87885e-17, 9.06009e-17, 0, -3.19433e-19, 0, 0
3.4, 0.00012, 0, 0, 0.000215065, 0, 0, 0.000215113, 0, 0, 0.000152634, 0, 0, 0.000215116, 0, 0, 0.0119913, 0.119945, 0.00117482, 0.336101, 0.108601, 0.000862855, 2.87454, 1.02546, 0.269243, 0.0960545, 4.83346, 0.00432135, 0.0998629, 0.100137, 4.37913e-19, 7.84832e-19, 5.57004e-19, 0, 0, 0, 0, 0, 0, -4.62559e-21, 3.0377e-21, -3.29431e-19, 0, 0, 0, 0, 0, 0, 1.80465e-18, 0, 1.45524e-18, 6.28844e-17, -5.33643e-19, -9.00149e-22, -3.02362e-18, 4.25569e-17, 1.82684e-17, -4.53667e-18, 1.26356e-17, 6.95841e-17, -2.10928e-17, -1.92223e-17, 9.05872e-17, 0, -3.19452e-19, 0, 0
3.5, 0.00012, 0, 0, 0.000214983, 0, 0, 0.000215031, 0, 0, 0.000153388, 0, 0, 0.000215033, 0, 0, 0.0119912, 0.119944, 0.00117965, 0.336088, 0.108567, 0.00086253, 2.87454, 1.02546, 0.269277, 0.0960673, 4.83343, 0.00432202, 0.0998625, 0.100137, 4.37913e-19, 7.84532e-19, 5.59756e-19, 0, 0, 0, 0, 0, 0, -4.62158e-21, 2.99701e-21, -3.29348e-19, 0, 0, 0, 0, 0, 0, 1.80363e-18, 0, 1.46121e-18, 6.27562e-17, -5.28088e-19, -9.02277e-22, -3.01671e-18, 4.31017e-17, 1.82858e-17, -4.52739e-18, 1.26435e-17, 6.95691e-17, -2.11371e-17, -1.95831e-17, 9.05737e-17, 0, -3.19473e-19, 0, 0
3.6, 0.00012, 0, 0, 0.000214902, 0, 0, 0.000214949, 0, 0, 0.000154132, 0, 0, 0.000214952, 0, 0, 0.0119911, 0.119943, 0.00118447, 0.336075, 0.108534, 0.000862209, 2.87453, 1.02547, 0.269312, 0.0960801, 4.83339, 0.00432271, 0.0998622, 0.100138, 4.37913e-19, 7.84234e-19, 5.62471e-19, 0, 0, 0, 0, 0, 0, -4.61762e-21, 2.95685e-21, -3.29268e-19, 0, 0, 0, 0, 0, 0, 1.80261e-18, 0, 1.46716e-18, 6.2645e-17, -5.22555e-19, -9.04383e-22, -3.00983e-18, 4.36381e-17, 1.83012e-17, -4.51817e-18, 1.26516e-17, 6.95561e-17, -2.11737e-17, -1.9882e-17, 9.05603e-17, 0, -3.19497e-19, 0, 0
3.7, 0.00012, 0, 0, 0.000214821, 0, 0, 0.000214869, 0, 0, 0.000154866, 0, 0, 0.000214871, 0, 0, 0.011991, 0.119942, 0.00118927, 0.336061, 0.108501, 0.000861891, 2.87453, 1.02547, 0.269346, 0.096093, 4.83336, 0.00432341, 0.0998619, 0.100138, 4.37913e-19, 7.83941e-19, 5.6515e-19, 0, 0, 0, 0, 0, 0, -4.6137e-21, 2.91721e-21, -3.29191e-19, 0, 0, 0, 0, 0, 0, 1.80161e-18, 0, 1.47309e-18, 6.2602e-17, -5.17045e-19, -9.06466e-22, -3.003e-18, 4.41664e-17, 1.83151e-17, -4.50901e-18, 1.26598e-17, 6.95497e-17, -2.12041e-17, -2.01314e-17, 9.0547e-17, 0, -3.19523e-19, 0, 0
3.8, 0.00012, 0, 0, 0.000214741, 0, 0, 0.000214789, 0, 0, 0.00015559, 0, 0, 0.000214792, 0, 0, 0.011991, 0.119942, 0.00119406, 0.336047, 0.108468, 0.000861576, 2.87452, 1.02548, 0.26938, 0.0961058, 4.83332, 0.00432411, 0.0998616, 0.100138, 4.37913e-19, 7.8365e-19, 5.67792e-19, 0, 0, 0, 0, 0, 0, -4.60982e-21, 2.8781e-21, -3.29116e-19, 0, 0, 0, 0, 0, 0, 1.80061e-18, 0, 1.479e-18, 6.2581e-17, -5.11557e-19, -9.08527e-22, -2.9962e-18, 4.46865e-17, 1.83277e-17, -4.4999e-18, 1.2668e-17, 6.95444e-17, -2.12292e-17, -2.03383e-17, 9.05339e-17, 0, -3.1955e-19, 0, 0
3.9, 0.00012, 0, 0, 0.000214662, 0, 0, 0.00021471, 0, 0, 0.000156305, 0, 0, 0.000214713, 0, 0, 0.0119909, 0.119941, 0.00119884, 0.336032, 0.108435, 0.000861265, 2.87452, 1.02548, 0.269414, 0.0961187, 4.83329, 0.00432483, 0.0998613, 0.100139, 4.37913e-19, 7.83362e-19, 5.70399e-19, 0, 0, 0, 0, 0, 0, -4.60599e-21, 2.8395e-21, -3.29043e-19, 0, 0, 0, 0, 0, 0, 1.79962e-18, 0, 1.48489e-18, 6.25735e-17, -5.06091e-19, -9.10566e-22, -2.98943e-18, 4.51987e-17, 1.83392e-17, -4.49085e-18, 1.26764e-17, 6.95399e-17, -2.125e-17, -2.05107e-17, 9.05209e-17, 0, -3.19581e-19, 0, 0
4, 0.00012, 0, 0, 0.000214584, 0, 0, 0.000214632, 0, 0, 0.00015701, 0, 0, 0.000214635, 0, 0, 0.0119909, 0.119941, 0.0012036, 0.336017, 0.108403, 0.000860957, 2.87451, 1.02549, 0.269448, 0.0961315, 4.83326, 0.00432555, 0.099861, 0.100139, 4.37913e-19, 7.83077e-19, 5.72972e-19, 0, 0, 0, 0, 0, 0, -4.60219e-21, 2.80141e-21, -3.28974e-19, 0, 0, 0, 0, 0, 0, 1.79864e-18, 0, 1.49077e-18, 6.25848e-17, -5.00647e-19, -9.12583e-22, -2.9827e-18, 4.57031e-17, 1.83497e-17, -4.48185e-18, 1.26848e-17, 6.95367e-17, -2.12672e-17, -2.06538e-17, 9.0508e-17, 0, -3.19613e-19, 0, 0
4.1, 0.00012, 0, 0, 0.000214507, 0, 0, 0.000214555, 0, 0, 0.000157705, 0, 0, 0.000214558, 0, 0, 0.0119909, 0.11994, 0.00120834, 0.336002, 0.108371, 0.000860652, 2.8745, 1.0255, 0.269482, 0.0961443, 4.83322, 0.00432627, 0.0998607, 0.100139, 4.37913e-19, 7.82796e-19, 5.75509e-19, 0, 0, 0, 0, 0, 0, -4.59844e-21, 2.76382e-21, -3.28907e-19, 0, 0, 0, 0, 0, 0, 1.79767e-18, 0, 1.49663e-18, 6.25838e-17, -4.95225e-19, -9.14579e-22, -2.97601e-18, 4.61997e-17, 1.83595e-17, -4.47291e-18, 1.26934e-17, 6.95318e-17, -2.12814e-17, -2.07725e-17, 9.04953e-17, 0, -3.19647e-19, 0, 0
4.2, 0.00012, 0, 0, 0.000214431, 0, 0, 0.000214478, 0, 0, 0.000158391, 0, 0, 0.000214481, 0, 0, 0.0119908, 0.11994, 0.00121308, 0.335987, 0.10834, 0.000860351, 2.8745, 1.0255, 0.269516, 0.0961572, 4.83319, 0.00432701, 0.0998604, 0.10014, 4.37913e-19, 7.82517e-19, 5.78013e-19, 0, 0, 0, 0, 0, 0, -4.59472e-21, 2.72672e-21, -3.28842e-19, 0, 0, 0, 0, 0, 0, 1.79671e-18, 0, 1.50248e-18, 6.25583e-17, -4.89825e-19, -9.16553e-22, -2.96934e-18, 4.66888e-17, 1.83686e-17, -4.46402e-18, 1.2702e-17, 6.95245e-17, -2.12931e-17, -2.0871e-17, 9.04826e-17, 0, -3.19684e-19, 0, 0
4.3, 0.00012, 0, 0, 0.000214355, 0, 0, 0.000214403, 0, 0, 0.000159068, 0, 0, 0.000214406, 0, 0, 0.0119908, 0.11994, 0.0012178, 0.335971, 0.108309, 0.000860053, 2.87449, 1.02551, 0.26955, 0.09617, 4.83315, 0.00432774, 0.0998601, 0.10014, 4.37913e-19, 7.82242e-19, 5.80483e-19, 0, 0, 0, 0, 0, 0, -4.59105e-21, 2.69012e-21, -3.2878e-19, 0, 0, 0, 0, 0, 0, 1.79575e-18, 0, 1.5083e-18, 6.25287e-17, -4.84446e-19, -9.18505e-22, -2.96271e-18, 4.71703e-17, 1.83771e-17, -4.45517e-18, 1.27106e-17, 6.95172e-17, -2.13026e-17, -2.09524e-17, 9.04701e-17, 0, -3.19723e-19, 0, 0
4.4, 0.00012, 0, 0, 0.000214281, 0, 0, 0.000214328, 0, 0, 0.000159736, 0, 0, 0.000214331, 0, 0, 0.0119908, 0.11994, 0.00122251, 0.335955, 0.108278, 0.000859758, 2.87449, 1.02551, 0.269584, 0.0961828, 4.83312, 0.00432849, 0.0998598, 0.10014, 4.37913e-19, 7.81969e-19, 5.8292e-19, 0, 0, 0, 0, 0, 0, -4.58742e-21, 2.65399e-21, -3.28721e-19, 0, 0, 0, 0, 0, 0, 1.79481e-18, 0, 1.51411e-18, 6.24901e-17, -4.7909e-19, -9.20435e-22, -2.95611e-18, 4.76444e-17, 1.83852e-17, -4.44637e-18, 1.27194e-17, 6.95097e-17, -2.13105e-17, -2.10197e-17, 9.04578e-17, 0, -3.19764e-19, 0, 0
4.5, 0.00012, 0, 0, 0.000214207, 0, 0, 0.000214254, 0, 0, 0.000160395, 0, 0, 0.000214257, 0, 0, 0.0119908, 0.119939, 0.0012272, 0.335939, 0.108247, 0.000859467, 2.87448, 1.02552, 0.269618, 0.0961956, 4.83308, 0.00432924, 0.0998595, 0.100141, 4.37913e-19, 7.817e-19, 5.85324e-19, 0, 0, 0, 0, 0, 0, -4.58383e-21, 2.61834e-21, -3.28664e-19, 0, 0, 0, 0, 0, 0, 1.79387e-18, 0, 1.51991e-18, 6.24218e-17, -4.73755e-19, -9.22344e-22, -2.94954e-18, 4.81113e-17, 1.83928e-17, -4.43763e-18, 1.27282e-17, 6.94989e-17, -2.13167e-17, -2.1074e-17, 9.04455e-17, 0, -3.19807e-19, 0, 0
4.6, 0.00012, 0, 0, 0.000214134, 0, 0, 0.000214181, 0, 0, 0.000161045, 0, 0, 0.000214184, 0, 0, 0.0119907, 0.119939, 0.00123188, 0.335923, 0.108217, 0.000859179, 2.87448, 1.02552, 0.269652, 0.0962084, 4.83305, 0.00432999, 0.0998592, 0.100141, 4.37913e-19, 7.81433e-19, 5.87696e-19, 0, 0, 0, 0, 0, 0, -4.58027e-21, 2.58317e-21, -3.2861e-19, 0, 0, 0, 0, 0, 0, 1.79293e-18, 0, 1.52568e-18, 6.23611e-17, -4.68441e-19, -9.24232e-22, -2.943e-18, 4.85709e-17, 1.84002e-17, -4.42893e-18, 1.2737e-17, 6.94892e-17, -2.13217e-17, -2.11186e-17, 9.04333e-17, 0, -3.19852e-19, 0, 0
4.7, 0.00012, 0, 0, 0.000214062, 0, 0, 0.000214109, 0, 0, 0.000161686, 0, 0, 0.000214112, 0, 0, 0.0119907, 0.119939, 0.00123655, 0.335906, 0.108187, 0.000858894, 2.87447, 1.02553, 0.269686, 0.0962212, 4.83301, 0.00433075, 0.0998589, 0.100141, 4.37913e-19, 7.8117e-19, 5.90036e-19, 0, 0, 0, 0, 0, 0, -4.57676e-21, 2.54846e-21, -3.28558e-19, 0, 0, 0, 0, 0, 0, 1.79201e-18, 0, 1.53144e-18, 6.23461e-17, -4.63148e-19, -9.26098e-22, -2.93649e-18, 4.90236e-17, 1.84073e-17, -4.42027e-18, 1.2746e-17, 6.94841e-17, -2.13259e-17, -2.11562e-17, 9.04213e-17, 0, -3.19899e-19, 0, 0
4.8, 0.00012, 0, 0, 0.00021399, 0, 0, 0.000214038, 0, 0, 0.000162318, 0, 0, 0.000214041, 0, 0, 0.0119907, 0.119939, 0.0012412, 0.335889, 0.108157, 0.000858612, 2.87447, 1.02553, 0.26972, 0.096234, 4.83298, 0.00433151, 0.0998586, 0.100141, 4.37913e-19, 7.8091e-19, 5.92344e-19, 0, 0, 0, 0, 0, 0, -4.57329e-21, 2.5142e-21, -3.28508e-19, 0, 0, 0, 0, 0, 0, 1.7911e-18, 0, 1.53718e-18, 6.23311e-17, -4.57877e-19, -9.27943e-22, -2.93001e-18, 4.94692e-17, 1.84142e-17, -4.41166e-18, 1.27549e-17, 6.9479e-17, -2.13292e-17, -2.11865e-17, 9.04094e-17, 0, -3.19948e-19, 0, 0
4.9, 0.00012, 0, 0, 0.00021392, 0, 0, 0.000213967, 0, 0, 0.000162943, 0, 0, 0.00021397, 0, 0, 0.0119907, 0.119939, 0.00124584, 0.335871, 0.108128, 0.000858333, 2.87446, 1.02554, 0.269754, 0.0962468, 4.83294, 0.00433228, 0.0998584, 0.100142, 4.37913e-19, 7.80652e-19, 5.94622e-19, 0, 0, 0, 0, 0, 0, -4.56986e-21, 2.4804e-21, -3.28461e-19, 0, 0, 0, 0, 0, 0, 1.79019e-18, 0, 1.54291e-18, 6.23123e-17, -4.52627e-19, -9.29767e-22, -2.92356e-18, 4.9908e-17, 1.8421e-17, -4.4031e-18, 1.27639e-17, 6.94733e-17, -2.13318e-17, -2.12108e-17, 9.03976e-17, 0, -3.2e-19, 0, 0
5, 0.00012, 0, 0, 0.00021385, 0, 0, 0.000213898, 0, 0, 0.000163558, 0, 0, 0.0002139, 0, 0, 0.0119907, 0.119939, 0.00125047, 0.335854, 0.108099, 0.000858058, 2.87446, 1.02554, 0.269788, 0.0962596, 4.83291, 0.00433304, 0.0998581, 0.100142, 4.37913e-19, 7.80398e-19, 5.96869e-19, 0, 0, 0, 0, 0, 0, -4.56646e-21, 2.44705e-21, -3.28417e-19, 0, 0, 0, 0, 0, 0, 1.78929e-18, 0, 1.54862e-18, 6.23182e-17, -4.47398e-19, -9.3157e-22, -2.91714e-18, 5.034e-17, 1.84277e-17, -4.39458e-18, 1.2773e-17, 6.94695e-17, -2.1334e-17, -2.12315e-17, 9.03859e-17, 0, -3.20053e-19, 0, 0
5.1, 0.00012, 0, 0, 0.000213781, 0, 0, 0.000213829, 0, 0, 0.000164166, 0, 0, 0.000213831, 0, 0, 0.0119907, 0.119939, 0.00125508, 0.335836, 0.10807, 0.000857786, 2.87445, 1.02555, 0.269822, 0.0962724, 4.83288, 0.00433382, 0.0998578, 0.100142, 4.37913e-19, 7.80146e-19, 5.99085e-19, 0, 0, 0, 0, 0, 0, -4.56311e-21, 2.41414e-21, -3.28375e-19, 0, 0, 0, 0, 0, 0, 1.7884e-18, 0, 1.55431e-18, 6.23511e-17, -4.4219e-19, -9.33352e-22, -2.91075e-18, 5.07654e-17, 1.84343e-17, -4.3861e-18, 1.27821e-17, 6.94676e-17, -2.13359e-17, -2.12499e-17, 9.03743e-17, 0, -3.20109e-19, 0, 0
5.2, 0.00012, 0, 0, 0.000213713, 0, 0, 0.000213761, 0, 0, 0.000164765, 0, 0, 0.000213763, 0, 0, 0.0119907, 0.119939, 0.00125968, 0.335818, 0.108041, 0.000857517, 2.87445, 1.02555, 0.269856, 0.0962852, 4.83284, 0.00433459, 0.0998575, 0.100142, 4.37913e-19, 7.79898e-19, 6.01272e-19, 0, 0, 0, 0, 0, 0, -4.5598e-21, 2.38167e-21, -3.28335e-19, 0, 0, 0, 0, 0, 0, 1.78752e-18, 0, 1.55999e-18, 6.2384e-17, -4.37003e-19, -9.35113e-22, -2.90438e-18, 5.11843e-17, 1.84408e-17, -4.37767e-18, 1.27913e-17, 6.94661e-17, -2.13375e-17, -2.12644e-17, 9.03628e-17, 0, -3.20166e-19, 0, 0
5.3, 0.00012, 0, 0, 0.000213646, 0, 0, 0.000213693, 0, 0, 0.000165356, 0, 0, 0.000213696, 0, 0, 0.0119907, 0.119939, 0.00126427, 0.335799, 0.108013, 0.000857251, 2.87444, 1.02556, 0.269889, 0.096298, 4.83281, 0.00433537, 0.0998573, 0.100143, 4.37913e-19, 7.79652e-19, 6.0343e-19, 0, 0, 0, 0, 0, 0, -4.55652e-21, 2.34963e-21, -3.28298e-19, 0, 0, 0, 0, 0, 0, 1.78664e-18, 0, 1.56565e-18, 6.24163e-17, -4.31837e-19, -9.36853e-22, -2.89804e-18, 5.15967e-17, 1.84473e-17, -4.36928e-18, 1.28005e-17, 6.94648e-17, -2.13388e-17, -2.12769e-17, 9.03515e-17, 0, -3.20226e-19, 0, 0
5.4, 0.00012, 0, 0, 0.000213579, 0, 0, 0.000213627, 0, 0, 0.000165939, 0, 0, 0.00021363, 0, 0, 0.0119907, 0.119939, 0.00126884, 0.335781, 0.107985, 0.000856989, 2.87443, 1.02557, 0.269923, 0.0963107, 4.83277, 0.00433616, 0.099857, 0.100143, 4.37913e-19, 7.79409e-19, 6.05558e-19, 0, 0, 0, 0, 0, 0, -4.55329e-21, 2.31802e-21, -3.28263e-19, 0, 0, 0, 0, 0, 0, 1.78577e-18, 0, 1.5713e-18, 6.24304e-17, -4.26691e-19, -9.38573e-22, -2.89173e-18, 5.20027e-17, 1.84537e-17, -4.36093e-18, 1.28098e-17, 6.94623e-17, -2.13399e-17, -2.1288e-17, 9.03402e-17, 0, -3.20287e-19, 0, 0
5.5, 0.00012, 0, 0, 0.000213514, 0, 0, 0.000213561, 0, 0, 0.000166515, 0, 0, 0.000213564, 0, 0, 0.0119907, 0.119939, 0.00127341, 0.335762, 0.107957, 0.000856729, 2.87443, 1.02557, 0.269957, 0.0963235, 4.83274, 0.00433694, 0.0998568, 0.100143, 4.37913e-19, 7.79169e-19, 6.07658e-19, 0, 0, 0, 0, 0, 0, -4.55009e-21, 2.28682e-21, -3.28231e-19, 0, 0, 0, 0, 0, 0, 1.78491e-18, 0, 1.57692e-18, 6.24435e-17, -4.21566e-19, -9.40272e-22, -2.88545e-18, 5.24024e-17, 1.84601e-17, -4.35262e-18, 1.28191e-17, 6.94596e-17, -2.13409e-17, -2.12976e-17, 9.0329e-17, 0, -3.20351e-19, 0, 0
5.6, 0.00012, 0, 0, 0.000213449, 0, 0, 0.000213496, 0, 0, 0.000167082, 0, 0, 0.000213499, 0, 0, 0.0119907, 0.119939, 0.00127795, 0.335743, 0.10793, 0.000856473, 2.87442, 1.02558, 0.269991, 0.0963363, 4.8327, 0.00433773, 0.0998565, 0.100143, 4.37913e-19, 7.78933e-19, 6.09729e-19, 0, 0, 0, 0, 0, 0, -4.54693e-21, 2.25604e-21, -3.28201e-19, 0, 0, 0, 0, 0, 0, 1.78406e-18, 0, 1.58254e-18, 6.24548e-17, -4.16462e-19, -9.4195e-22, -2.8792e-18, 5.2796e-17, 1.84664e-17, -4.34436e-18, 1.28284e-17, 6.94565e-17, -2.13418e-17, -2.13058e-17, 9.03179e-17, 0, -3.20416e-19, 0, 0
5.7, 0.00012, 0, 0, 0.000213385, 0, 0, 0.000213432, 0, 0, 0.000167642, 0, 0, 0.000213435, 0, 0, 0.0119907, 0.119939, 0.00128249, 0.335723, 0.107903, 0.00085622, 2.87442, 1.02558, 0.270025, 0.096349, 4.83267, 0.00433853, 0.0998563, 0.100144, 4.37913e-19, 7.78699e-19, 6.11773e-19, 0, 0, 0, 0, 0, 0, -4.54381e-21, 2.22567e-21, -3.28173e-19, 0, 0, 0, 0, 0, 0, 1.78321e-18, 0, 1.58813e-18, 6.24521e-17, -4.11378e-19, -9.43608e-22, -2.87297e-18, 5.31836e-17, 1.84727e-17, -4.33613e-18, 1.28378e-17, 6.94516e-17, -2.13425e-17, -2.13128e-17, 9.0307e-17, 0, -3.20484e-19, 0, 0
5.8, 0.00012, 0, 0, 0.000213321, 0, 0, 0.000213369, 0, 0, 0.000168195, 0, 0, 0.000213371, 0, 0, 0.0119907, 0.119939, 0.00128701, 0.335704, 0.107876, 0.00085597, 2.87441, 1.02559, 0.270059, 0.0963618, 4.83263, 0.00433932, 0.099856, 0.100144, 4.37913e-19, 7.78467e-19, 6.13789e-19, 0, 0, 0, 0, 0, 0, -4.54073e-21, 2.19571e-21, -3.28148e-19, 0, 0, 0, 0, 0, 0, 1.78238e-18, 0, 1.59371e-18, 6.24343e-17, -4.06314e-19, -9.45246e-22, -2.86677e-18, 5.35651e-17, 1.84788e-17, -4.32794e-18, 1.28472e-17, 6.9445e-17, -2.1343e-17, -2.13187e-17, 9.02961e-17, 0, -3.20553e-19, 0, 0
5.9, 0.00012, 0, 0, 0.000213259, 0, 0, 0.000213306, 0, 0, 0.00016874, 0, 0, 0.000213309, 0, 0, 0.0119907, 0.119939, 0.00129152, 0.335684, 0.107849, 0.000855723, 2.87441, 1.02559, 0.270093, 0.0963746, 4.8326, 0.00434012, 0.0998558, 0.100144, 4.37913e-19, 7.78239e-19, 6.15778e-19, 0, 0, 0, 0, 0, 0, -4.53768e-21, 2.16615e-21, -3.28125e-19, 0, 0, 0, 0, 0, 0, 1.78155e-18, 0, 1.59928e-18, 6.2414e-17, -4.0127e-19, -9.46863e-22, -2.86059e-18, 5.39408e-17, 1.8485e-17, -4.3198e-18, 1.28567e-17, 6.94388e-17, -2.13435e-17, -2.13236e-17, 9.02853e-17, 0, -3.20625e-19, 0, 0
6, 0.00012, 0, 0, 0.000213197, 0, 0, 0.000213244, 0, 0, 0.000169278, 0, 0, 0.000213247, 0, 0, 0.0119907, 0.119939, 0.00129602, 0.335664, 0.107822, 0.000855479, 2.8744, 1.0256, 0.270126, 0.0963873, 4.83256, 0.00434092, 0.0998555, 0.100144, 4.37913e-19, 7.78014e-19, 6.1774e-19, 0, 0, 0, 0, 0, 0, -4.53468e-21, 2.13698e-21, -3.28104e-19, 0, 0, 0, 0, 0, 0, 1.78073e-18, 0, 1.60483e-18, 6.23935e-17, -3.96247e-19, -9.4846e-22, -2.85444e-18, 5.43106e-17, 1.84911e-17, -4.31169e-18, 1.28662e-17, 6.9433e-17, -2.13439e-17, -2.13276e-17, 9.02747e-17, 0, -3.20698e-19, 0, 0
6.1, 0.00012, 0, 0, 0.000213136, 0, 0, 0.000213183, 0, 0, 0.000169808, 0, 0, 0.000213186, 0, 0, 0.0119907, 0.119939, 0.00130051, 0.335644, 0.107796, 0.000855238, 2.8744, 1.0256, 0.27016, 0.0964001, 4.83253, 0.00434173, 0.0998553, 0.100145, 4.37913e-19, 7.77791e-19, 6.19676e-19, 0, 0, 0, 0, 0, 0, -4.53171e-21, 2.1082e-21, -3.28086e-19, 0, 0, 0, 0, 0, 0, 1.77991e-18, 0, 1.61036e-18, 6.23835e-17, -3.91243e-19, -9.50037e-22, -2.84832e-18, 5.46747e-17, 1.84972e-17, -4.30363e-18, 1.28757e-17, 6.94291e-17, -2.13442e-17, -2.13308e-17, 9.02641e-17, 0, -3.20773e-19, 0, 0
6.2, 0.00012, 0, 0, 0.000213076, 0, 0, 0.000213123, 0, 0, 0.000170331, 0, 0, 0.000213126, 0, 0, 0.0119907, 0.119939, 0.00130498, 0.335623, 0.10777, 0.000855, 2.87439, 1.02561, 0.270194, 0.0964128, 4.8325, 0.00434254, 0.099855, 0.100145, 4.37913e-19, 7.77571e-19, 6.21586e-19, 0, 0, 0, 0, 0, 0, -4.52878e-21, 2.07981e-21, -3.2807e-19, 0, 0, 0, 0, 0, 0, 1.77911e-18, 0, 1.61588e-18, 6.23732e-17, -3.8626e-19, -9.51594e-22, -2.84222e-18, 5.50332e-17, 1.85034e-17, -4.2956e-18, 1.28853e-17, 6.94252e-17, -2.13444e-17, -2.13333e-17, 9.02536e-17, 0, -3.20851e-19, 0, 0
6.3, 0.00012, 0, 0, 0.000213016, 0, 0, 0.000213064, 0, 0, 0.000170848, 0, 0, 0.000213066, 0, 0, 0.0119907, 0.119939, 0.00130944, 0.335602, 0.107744, 0.000854765, 2.87439, 1.02561, 0.270228, 0.0964255, 4.83246, 0.00434335, 0.0998548, 0.100145, 4.37913e-19, 7.77354e-19, 6.2347e-19, 0, 0, 0, 0, 0, 0, -4.52589e-21, 2.05179e-21, -3.28056e-19, 0, 0, 0, 0, 0, 0, 1.77831e-18, 0, 1.62138e-18, 6.23643e-17, -3.81297e-19, -9.53131e-22, -2.83615e-18, 5.53862e-17, 1.85095e-17, -4.28761e-18, 1.28949e-17, 6.94215e-17, -2.13446e-17, -2.13351e-17, 9.02432e-17, 0, -3.2093e-19, 0, 0
6.4, 0.00012, 0, 0, 0.000212957, 0, 0, 0.000213005, 0, 0, 0.000171357, 0, 0, 0.000213008, 0, 0, 0.0119907, 0.119939, 0.00131389, 0.335582, 0.107719, 0.000854533, 2.87438, 1.02562, 0.270261, 0.0964383, 4.83243, 0.00434416, 0.0998546, 0.100145, 4.37913e-19, 7.7714e-19, 6.25328e-19, 0, 0, 0, 0, 0, 0, -4.52303e-21, 2.02416e-21, -3.28044e-19, 0, 0, 0, 0, 0, 0, 1.77751e-18, 0, 1.62687e-18, 6.23637e-17, -3.76353e-19, -9.54648e-22, -2.8301e-18, 5.57337e-17, 1.85157e-17, -4.27966e-18, 1.29046e-17, 6.94183e-17, -2.13448e-17, -2.13366e-17, 9.02329e-17, 0, -3.21011e-19, 0, 0
6.5, 0.00012, 0, 0, 0.0002129, 0, 0, 0.000212947, 0, 0, 0.000171859, 0, 0, 0.00021295, 0, 0, 0.0119907, 0.119939, 0.00131832, 0.33556, 0.107693, 0.000854305, 2.87438, 1.02562, 0.270295, 0.096451, 4.83239, 0.00434498, 0.0998543, 0.100146, 4.37913e-19, 7.76929e-19, 6.27162e-19, 0, 0, 0, 0, 0, 0, -4.52021e-21, 1.99689e-21, -3.28035e-19, 0, 0, 0, 0, 0, 0, 1.77673e-18, 0, 1.63234e-18, 6.23707e-17, -3.71429e-19, -9.56145e-22, -2.82408e-18, 5.60758e-17, 1.85218e-17, -4.27174e-18, 1.29143e-17, 6.94157e-17, -2.1345e-17, -2.13376e-17, 9.02227e-17, 0, -3.21094e-19, 0, 0
