time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
1242, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840693, 0.00160493, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684348, 0.100578, 0.0994216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.7485e-30, -1.7738e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.27368e-31, -1.10937e-18, -3.29811e-21, -9.77812e-24, -1.19806e-27, 2.96396e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27826e-17, 1.15107e-22, 3.80167e-21, -6.63383e-19, 8.05827e-17, 7.99179e-17, -4.49403e-19, 7.94684e-17, 7.94699e-17, -8.05813e-17, -8.05813e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30265e-21, 0, -9.78056e-24, 0, 9.87946e-27, 0, 4.07504e-26, 0
1248, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840693, 0.00160493, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684348, 0.100578, 0.0994218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.72663e-30, -1.65635e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.26897e-31, -1.10937e-18, -3.29811e-21, -9.77997e-24, -3.05127e-27, 2.76689e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27827e-17, 1.15304e-22, 3.80078e-21, -6.63383e-19, 8.05827e-17, 7.9918e-17, -4.49403e-19, 7.94685e-17, 7.94699e-17, -8.05814e-17, -8.05813e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30265e-21, 0, -9.78315e-24, 0, 7.28374e-27, 0, 3.80406e-26, 0
1254, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840693, 0.00160494, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684348, 0.100578, 0.0994219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.7068e-30, -1.54947e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.26458e-31, -1.10937e-18, -3.29811e-21, -9.78165e-24, -4.73834e-27, 2.58754e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27827e-17, 1.15511e-22, 3.79989e-21, -6.63384e-19, 8.05827e-17, 7.99181e-17, -4.49403e-19, 7.94686e-17, 7.94699e-17, -8.05814e-17, -8.05814e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30265e-21, 0, -9.78551e-24, 0, 4.92261e-27, 0, 3.55729e-26, 0
1260, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840693, 0.00160494, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684348, 0.100578, 0.099422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.68905e-30, -1.45399e-27, -4.56341e-24, -1.35858e-26, -4.03936e-29, -1.2606e-31, -1.10937e-18, -3.29811e-21, -9.78316e-24, -6.24543e-27, 2.42731e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27827e-17, 1.1573e-22, 3.799e-21, -6.63384e-19, 8.05828e-17, 7.99181e-17, -4.49404e-19, 7.94687e-17, 7.94699e-17, -8.05815e-17, -8.05815e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30265e-21, 0, -9.78761e-24, 0, 2.81256e-27, 0, 3.33665e-26, 0
1266, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840693, 0.00160494, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684348, 0.100578, 0.0994222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.67215e-30, -1.36302e-27, -4.56341e-24, -1.35858e-26, -4.03936e-29, -1.25689e-31, -1.10937e-18, -3.29811e-21, -9.7846e-24, -7.68178e-27, 2.27461e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27827e-17, 1.15935e-22, 3.79811e-21, -6.63384e-19, 8.05828e-17, 7.99182e-17, -4.49404e-19, 7.94688e-17, 7.94699e-17, -8.05816e-17, -8.05816e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30265e-21, 0, -9.78962e-24, 0, 8.00146e-28, 0, 3.1264e-26, 0
1272, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840693, 0.00160495, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684349, 0.100578, 0.0994223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.65491e-30, -1.27021e-27, -4.56341e-24, -1.35858e-26, -4.03936e-29, -1.25312e-31, -1.10937e-18, -3.29811e-21, -9.78606e-24, -9.14758e-27, 2.11878e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27828e-17, 1.16101e-22, 3.79722e-21, -6.63384e-19, 8.05828e-17, 7.99183e-17, -4.49404e-19, 7.94688e-17, 7.947e-17, -8.05817e-17, -8.05817e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30266e-21, 0, -9.79167e-24, 0, -1.25411e-27, 0, 2.91185e-26, 0
1278, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840693, 0.00160495, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684349, 0.100578, 0.0994225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.63884e-30, -1.1837e-27, -4.56341e-24, -1.35858e-26, -4.03936e-29, -1.24956e-31, -1.10937e-18, -3.29812e-21, -9.78743e-24, -1.05144e-26, 1.97347e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27828e-17, 1.16256e-22, 3.79633e-21, -6.63384e-19, 8.05828e-17, 7.99183e-17, -4.49404e-19, 7.94689e-17, 7.947e-17, -8.05817e-17, -8.05817e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30266e-21, 0, -9.79358e-24, 0, -3.17015e-27, 0, 2.71162e-26, 0
1284, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840692, 0.00160496, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684349, 0.100577, 0.0994226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.62388e-30, -1.10327e-27, -4.56341e-24, -1.35858e-26, -4.03936e-29, -1.24627e-31, -1.10937e-18, -3.29812e-21, -9.7887e-24, -1.17848e-26, 1.83841e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27828e-17, 1.16393e-22, 3.79544e-21, -6.63384e-19, 8.05828e-17, 7.99184e-17, -4.49404e-19, 7.9469e-17, 7.947e-17, -8.05818e-17, -8.05818e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30266e-21, 0, -9.79536e-24, 0, -4.94924e-27, 0, 2.52572e-26, 0
1290, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840692, 0.00160496, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684349, 0.100577, 0.0994227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.61003e-30, -1.02873e-27, -4.56341e-24, -1.35858e-26, -4.03936e-29, -1.24323e-31, -1.10937e-18, -3.29812e-21, -9.78988e-24, -1.29622e-26, 1.71323e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27828e-17, 1.16509e-22, 3.79455e-21, -6.63384e-19, 8.05828e-17, 7.99185e-17, -4.49405e-19, 7.9469e-17, 7.947e-17, -8.05818e-17, -8.05818e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30266e-21, 0, -9.79701e-24, 0, -6.60026e-27, 0, 2.35327e-26, 0
1296, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840692, 0.00160497, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684349, 0.100577, 0.0994229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93483e-20, -2.06172e-22, -6.12993e-25, -1.82256e-27, -5.59724e-30, -9.59813e-28, -4.56341e-24, -1.35858e-26, -4.03935e-29, -1.24041e-31, -1.10937e-18, -3.29812e-21, -9.79096e-24, -1.40505e-26, 1.59754e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27828e-17, 1.16598e-22, 3.79366e-21, -6.63384e-19, 8.05828e-17, 7.99185e-17, -4.49405e-19, 7.94691e-17, 7.947e-17, -8.05819e-17, -8.05819e-17, 7.94703e-17, 0, -1.10936e-18, 0, -3.30266e-21, 0, -9.79853e-24, 0, -8.127e-27, 0, 2.19374e-26, 0
